form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
SS-p,1.0000000000000001e-11,35.0,48.9,1.0471975511965976,51,(-0.7115188664554896+0.5100707696370277j),(-0.02373867242698685-4.739211611972959e-11j),(0.011884971703115216-2.591888505342987e-11j),(-0.006162251034289181+0.003062070605745315j),(0.011884971703128158-2.1938995341910762e-11j)
SS-p,1.0000000000000001e-11,35.0,49.0,1.0471975511965976,51,(-0.7125708873830726+0.5094485767454512j),(-0.02366278494811873-4.878209418731081e-11j),(0.01184691112943759-2.654496746640924e-11j),(-0.006141536243209022+0.003044691640713101j),(0.011846911129478058-2.2470657400330794e-11j)
SS-p,1.0000000000000001e-11,35.0,49.1,1.0471975511965976,51,(-0.7136174578813597+0.5088265910875646j),(-0.023587203494642286-4.8345864618206915e-11j),(0.011809004649557146-2.652312681060019e-11j),(-0.006120914342722374+0.0030274409064787377j),(0.011809004649552507-2.231075156796479e-11j)
SS-p,1.0000000000000001e-11,35.0,49.2,1.0471975511965976,51,(-0.7146586128464653+0.5082048280397253j),(-0.02351192705591141-4.845693168998064e-11j),(0.01177125170923064-2.6600211049284716e-11j),(-0.00610038492828699+0.0030103172477142174j),(0.011771251709249676-2.2602489322287907e-11j)
SS-p,1.0000000000000001e-11,35.0,49.3,1.0471975511965976,51,(-0.7156943869479346+0.5075833027197826j),(-0.02343695456476589-4.8300603890077575e-11j),(0.011733651784454364-2.6540601989560743e-11j),(-0.0060799475425993435+0.002993319527573067j),(0.011733651784413424-2.261612616085101e-11j)
SS-p,1.0000000000000001e-11,35.0,49.4,1.0471975511965976,51,(-0.7167248145907595+0.5069620299730272j),(-0.02336228497181328-4.8278870175948703e-11j),(0.011696204336062437-2.6842594951069284e-11j),(-0.006059601761983749+0.002976446602795838j),(0.01169620433605116-2.2679286158397043e-11j)
SS-p,1.0000000000000001e-11,35.0,49.5,1.0471975511965976,51,(-0.7177499299390939+0.5063410243868103j),(-0.02328791721309488-4.829575046422707e-11j),(0.011658908828832852-2.689010027927224e-11j),(-0.006039347124049353+0.0029596973860698374j),(0.01165890882880876-2.2927507969138842e-11j)
SS-p,1.0000000000000001e-11,35.0,49.6,1.0471975511965976,51,(-0.718769766919646+0.5057203002960983j),(-0.023213850204182575-4.845246220142975e-11j),(0.011621764732946741-2.6851878239530785e-11j),(-0.0060191831840605775+0.0029430707621183752j),(0.01162176473294612-2.2878644251872204e-11j)
SS-p,1.0000000000000001e-11,35.0,49.7,1.0471975511965976,51,(-0.719784359217117+0.5050998717876571j),(-0.023140082933952526-4.8566114776782823e-11j),(0.011584771479783085-2.696668839205707e-11j),(-0.005999109538881811+0.0029265656471685574j),(0.011584771479786826-2.2709857432094508e-11j)
SS-p,1.0000000000000001e-11,35.0,49.8,1.0471975511965976,51,(-0.7207937402905752+0.5044797527086109j),(-0.02306661430660245-4.748844415572975e-11j),(0.011547928535494006-2.6566585196744322e-11j),(-0.005979125723735979+0.002910180980046635j),(0.011547928535510732-2.238829538206899e-11j)
SS-p,1.0000000000000001e-11,35.0,49.9,1.0471975511965976,51,(-0.7217979433247771+0.503859956631664j),(-0.022993443255707777-4.7429638054381525e-11j),(0.011511235355184321-2.6636002497354906e-11j),(-0.005959231329106116+0.0028939156577598227j),(0.011511235355146344-2.2892284288981203e-11j)
SS-p,1.0000000000000001e-11,35.0,50.0,1.0471975511965976,51,(-0.722797001303444+0.5032404969202334j),(-0.022920568701497356-4.740485145603858e-11j),(0.011474691391117026-2.670746060337437e-11j),(-0.005939425908401526+0.002877768641422602j),(0.011474691391110698-2.2659703463818612e-11j)
SS-p,1.0000000000000001e-11,35.0,50.1,1.0471975511965976,51,(-0.7237909469657192+0.5026213866917342j),(-0.02284798956567438-4.74156302291027e-11j),(0.011438296094058678-2.6795885883579095e-11j),(-0.005919709030289112+0.0028617388847899635j),(0.011438296094049977-2.2806650308882138e-11j)
SS-p,1.0000000000000001e-11,35.0,50.2,1.0471975511965976,51,(-0.7247798128178141+0.5020026388318012j),(-0.022775704767154112-4.743808817783208e-11j),(0.011402048913275554-2.6871044512042233e-11j),(-0.005900080263898363+0.0028458253536863213j),(0.0114020489132734-2.2529614157223165e-11j)
SS-p,1.0000000000000001e-11,35.0,50.3,1.0471975511965976,51,(-0.7257636311350004+0.5013842659973632j),(-0.022703713214686158-4.86416483334895e-11j),(0.011365949296813806-2.7445920764695124e-11j),(-0.005880539193101463+0.0028300270051371673j),(0.011365949296838186-2.332887356104791e-11j)
SS-p,1.0000000000000001e-11,35.0,50.4,1.0471975511965976,51,(-0.7267424339702194+0.5007662806240689j),(-0.022632013850048212-4.804043730788237e-11j),(0.011329996686205997-2.7098267428126875e-11j),(-0.005861085361105434+0.002814342878554291j),(0.01132999668618365-2.3221643898115964e-11j)
SS-p,1.0000000000000001e-11,35.0,50.5,1.0471975511965976,51,(-0.7277162531251814+0.5001486949080745j),(-0.022560605550110142-4.798057724480295e-11j),(0.011294190538519606-2.706705437319768e-11j),(-0.0058417183600225076+0.002798771920423003j),(0.011294190538507335-2.3020153323679286e-11j)
SS-p,1.0000000000000001e-11,35.0,50.6,1.0471975511965976,51,(-0.7286851202033842+0.49953152084853014j),(-0.022489487237940455-4.799097759129575e-11j),(0.01125853029308898-2.705970662390593e-11j),(-0.005822437762683568+0.0027833131527155615j),(0.011258530293105785-2.321092719732421e-11j)
SS-p,1.0000000000000001e-11,35.0,50.7,1.0471975511965976,51,(-0.7296490665730075+0.4989147702204273j),(-0.022418657822455695-4.9605111996662054e-11j),(0.01122301539391922-2.775011209665541e-11j),(-0.005803243161808044+0.0027679655685375164j),(0.0112230153939149-2.381156825525163e-11j)
SS-p,1.0000000000000001e-11,35.0,50.8,1.0471975511965976,51,(-0.730608123373954+0.4982984545850899j),(-0.022348116208176345-4.900715399790423e-11j),(0.011187645284458602-2.7479999359768802e-11j),(-0.00578413409425912+0.002752728254341851j),(0.011187645284452152-2.339258608172995e-11j)
SS-p,1.0000000000000001e-11,35.0,50.9,1.0471975511965976,51,(-0.7315623215301243+0.4976825852985367j),(-0.022277861334699896-4.9067135771370606e-11j),(0.011152419388569063-2.7376968305772617e-11j),(-0.005765110184631715+0.0027376002207059507j),(0.011152419388583731-2.3322367344107642e-11j)
SS-p,1.0000000000000001e-11,35.0,51.0,1.0471975511965976,51,(-0.7325116917438429+0.4970671735081746j),(-0.022207892028486297-4.9099305541475515e-11j),(0.011117337185656093-2.741398797937472e-11j),(-0.005746170977849713+0.002722580486446179j),(0.011117337185624878-2.3614404345362513e-11j)
SS-p,1.0000000000000001e-11,35.0,51.1,1.0471975511965976,51,(-0.7334562645008409+0.49645223015704715j),(-0.022138207231244378-4.915835467187057e-11j),(0.01108239809813959-2.7458404769244224e-11j),(-0.005727316070431689+0.002707668127675986j),(0.011082398098132915-2.3371062869375766e-11j)
SS-p,1.0000000000000001e-11,35.0,51.2,1.0471975511965976,51,(-0.7343960700688154+0.49583776599792195j),(-0.022068805838597-4.771871660646583e-11j),(0.01104760156767853-2.6848918324140816e-11j),(-0.00570854502937231+0.0026928622332329814j),(0.011047601567690812-2.321903337974114e-11j)
SS-p,1.0000000000000001e-11,35.0,51.3,1.0471975511965976,51,(-0.7353311385016479+0.495223791581016j),(-0.02199968675136866-4.8515287022706836e-11j),(0.011012947035029048-2.72062729919891e-11j),(-0.005689857478814183+0.0026781618204849665j),(0.011012947035040573-2.3432692159958242e-11j)
SS-p,1.0000000000000001e-11,35.0,51.4,1.0471975511965976,51,(-0.7362614996359452+0.49461031726264887j),(-0.02193084888454002-4.8369490678362645e-11j),(0.010978433924153711-2.700321540041127e-11j),(-0.005671252989875511+0.002663566030745551j),(0.010978433924152094-2.330597954736096e-11j)
SS-p,1.0000000000000001e-11,35.0,51.5,1.0471975511965976,51,(-0.7371871830908011+0.4939973532045391j),(-0.02186229110822377-4.8254483320217006e-11j),(0.010944061707600018-2.692520974527516e-11j),(-0.00565273112644012+0.002649073927128681j),(0.010944061707612179-2.3228731549912118e-11j)
SS-p,1.0000000000000001e-11,35.0,51.6,1.0471975511965976,51,(-0.7381082182812537+0.493384909387686j),(-0.02179401233099907-4.8248993854004356e-11j),(0.010909829809681422-2.690589413539526e-11j),(-0.00563429149533127+0.0026346846192723313j),(0.01090982980966521-2.322943457879403e-11j)
SS-p,1.0000000000000001e-11,35.0,51.7,1.0471975511965976,51,(-0.7390246344062605+0.49277299560031507j),(-0.021726011457611966-4.818933767940718e-11j),(0.010875737662490732-2.6872743664638104e-11j),(-0.005615933691546475+0.002620397224830041j),(0.010875737662490295-2.3177486262139123e-11j)
SS-p,1.0000000000000001e-11,35.0,51.8,1.0471975511965976,51,(-0.7399364604799678+0.4921616214681098j),(-0.02165828736784047-4.8273065485938505e-11j),(0.010841784721635717-2.6888055288276378e-11j),(-0.005597657298297149+0.002606210855346943j),(0.01084178472167711-2.301899314278095e-11j)
SS-p,1.0000000000000001e-11,35.0,51.9,1.0471975511965976,51,(-0.7408437252830675+0.4915507964147836j),(-0.02159083896677414-4.8367831068548165e-11j),(0.010807970418851558-2.6904673959443524e-11j),(-0.0055794619145524155+0.002592124645845452j),(0.010807970418844907-2.297144129361973e-11j)
SS-p,1.0000000000000001e-11,35.0,52.0,1.0471975511965976,51,(-0.741746457398344+0.490940529696652j),(-0.021523665150419445-4.8474758507029535e-11j),(0.010774294193985616-2.692917693094905e-11j),(-0.005561347136351069+0.002578137734660974j),(0.010774294194007716-2.3153981679249602e-11j)
SS-p,1.0000000000000001e-11,35.0,52.1,1.0471975511965976,51,(-0.7426446852054404+0.49033083039514325j),(-0.021456764811628642-4.73524935067962e-11j),(0.010740755487357121-2.6410429305860534e-11j),(-0.005543312547869841+0.0025642492886775855j),(0.010740755487391049-2.262595108561369e-11j)
SS-p,1.0000000000000001e-11,35.0,52.2,1.0471975511965976,51,(-0.7435384368854331+0.4897217074226992j),(-0.021390136853561968-4.7306445668318345e-11j),(0.010707353739237053-2.636825713875591e-11j),(-0.005525357772356097+0.0025504584269059978j),(0.010707353739233684-2.2603533218135307e-11j)
SS-p,1.0000000000000001e-11,35.0,52.3,1.0471975511965976,51,(-0.7444277404743112+0.48911316955937284j),(-0.021323780145258743-4.729913264074559e-11j),(0.010674088408957637-2.6293025447977945e-11j),(-0.005507482379680803+0.002536764318988383j),(0.01067408840896934-2.2426668397091526e-11j)
SS-p,1.0000000000000001e-11,35.0,52.4,1.0471975511965976,51,(-0.7453126236384324+0.4885052253089011j),(-0.021257693628785178-4.72090315133593e-11j),(0.010640958907153365-2.6187854035392923e-11j),(-0.0054896860041142685+0.002523166156057171j),(0.010640958907177693-2.2401794526757655e-11j)
SS-p,1.0000000000000001e-11,35.0,52.5,1.0471975511965976,51,(-0.7461931140117516+0.4878978831185414j),(-0.02119187618229231-4.710066533542701e-11j),(0.010607964686447324-2.608366196992089e-11j),(-0.005471968237040971+0.0025096631119175426j),(0.010607964686431819-2.2393445855837323e-11j)
SS-p,1.0000000000000001e-11,35.0,52.6,1.0471975511965976,51,(-0.7470692389767184+0.4872911512409014j),(-0.021126326708082538-4.6937267748004623e-11j),(0.010575105186758804-2.6275213702677175e-11j),(-0.005454328695268062+0.0024962543617433434j),(0.01057510518673509-2.2708169009432885e-11j)
SS-p,1.0000000000000001e-11,35.0,52.7,1.0471975511965976,51,(-0.7479410257271992+0.4866850377655131j),(-0.021061044095724984-4.769721348512095e-11j),(0.010542379853763901-2.6590350140184687e-11j),(-0.00543676697423876+0.0024829391129950725j),(0.010542379853765462-2.2947150488212998e-11j)
SS-p,1.0000000000000001e-11,35.0,52.8,1.0471975511965976,51,(-0.7488085012555268+0.4860795506310481j),(-0.02099602725570302-4.77182879331325e-11j),(0.010509788128794408-2.6584165018290825e-11j),(-0.005419282675441354+0.002469716584911511j),(0.010509788128802804-2.2872747043090708e-11j)
SS-p,1.0000000000000001e-11,35.0,52.9,1.0471975511965976,51,(-0.7496716923462291+0.48547469762608875j),(-0.02093127508231936-4.7862308541708626e-11j),(0.010477329455832952-2.6675949201582845e-11j),(-0.005401875418402711+0.0024565859745821978j),(0.010477329455819803-2.2904275903602403e-11j)
SS-p,1.0000000000000001e-11,35.0,53.0,1.0471975511965976,51,(-0.7505306256529445+0.48487048637178765j),(-0.020866786501382524-4.793520751216333e-11j),(0.010445003269675217-2.6714409931974835e-11j),(-0.0053845448217922105+0.0024435465127356547j),(0.010445003269688564-2.3102759937429848e-11j)
SS-p,1.0000000000000001e-11,35.0,53.1,1.0471975511965976,51,(-0.7513853275955049+0.48426692434630947j),(-0.020802560384648623-4.785214302706667e-11j),(0.010412809030370944-2.6651138031444855e-11j),(-0.005367290483036682+0.002430597419620085j),(0.010412809030351338-2.2902643923328058e-11j)
SS-p,1.0000000000000001e-11,35.0,53.2,1.0471975511965976,51,(-0.7522358243733472+0.4836640189008436j),(-0.020738595623519852-4.809205406015769e-11j),(0.010380746187604942-2.6352735521843895e-11j),(-0.00535011200580228+0.0024177379387198264j),(0.010380746187622192-2.2732049122345934e-11j)
SS-p,1.0000000000000001e-11,35.0,53.3,1.0471975511965976,51,(-0.7530821420561719+0.48306177722405913j),(-0.02067489116427762-4.817714823803463e-11j),(0.010348814169303621-2.6417254166109482e-11j),(-0.005333009045980022+0.002404967293036947j),(0.010348814169281663-2.2585944368920376e-11j)
SS-p,1.0000000000000001e-11,35.0,53.4,1.0471975511965976,51,(-0.7539243065046979+0.4824602063575011j),(-0.020611445900487115-4.8316335110547065e-11j),(0.01031701242992343-2.6519432736286686e-11j),(-0.005315981204273827+0.002392284745846963j),(0.01031701242988839-2.2822332123902053e-11j)
SS-p,1.0000000000000001e-11,35.0,53.5,1.0471975511965976,51,(-0.7547623433999401+0.4818593132085548j),(-0.020548258738086488-4.7235249934984e-11j),(0.010285340416972044-2.607926771772195e-11j),(-0.00529902808777875+0.0023796895764892556j),(0.010285340416987029-2.232918706497707e-11j)
SS-p,1.0000000000000001e-11,35.0,53.6,1.0471975511965976,51,(-0.7555962782391314+0.4812591045481686j),(-0.0204853285945676-4.718606224922365e-11j),(0.010253797579329135-2.609226044191504e-11j),(-0.005282149342358906+0.002367181012832232j),(0.01025379757933198-2.2548482132517127e-11j)
SS-p,1.0000000000000001e-11,35.0,53.7,1.0471975511965976,51,(-0.7564261363183363+0.48065958699734546j),(-0.02042265447872322-4.744546816353956e-11j),(0.01022238323359512-2.651873680729744e-11j),(-0.0052653447064443+0.0023547584246820293j),(0.010222383233607905-2.2785591258537818e-11j)
SS-p,1.0000000000000001e-11,35.0,53.8,1.0471975511965976,51,(-0.7572519428114671+0.4800607670785831j),(-0.020360235103725602-4.7395047529480536e-11j),(0.010191097095604007-2.6659890990171288e-11j),(-0.005248613558254908+0.002342420926976563j),(0.010191097095611223-2.3002872709669388e-11j)
SS-p,1.0000000000000001e-11,35.0,53.9,1.0471975511965976,51,(-0.7580737226560577+0.47946265114745706j),(-0.020298069495510343-4.743023127744915e-11j),(0.010159938481877531-2.673489616494883e-11j),(-0.0052319556472155485+0.002330167896936227j),(0.010159938481868892-2.3009881596450506e-11j)
SS-p,1.0000000000000001e-11,35.0,54.0,1.0471975511965976,51,(-0.7588915006483667+0.4788652454531107j),(-0.020236156564159634-4.74304046181053e-11j),(0.010128906847636475-2.6779442984891887e-11j),(-0.005215370599893369+0.0023179986244444605j),(0.010128906847671572-2.3115492264404886e-11j)
SS-p,1.0000000000000001e-11,35.0,54.1,1.0471975511965976,51,(-0.7597053013644308+0.4782685560811246j),(-0.020174495227488418-4.8053419998145753e-11j),(0.010098001647681713-2.7102377570124887e-11j),(-0.0051988580553122546+0.0023059123974269345j),(0.010098001647677442-2.3277250529183312e-11j)
SS-p,1.0000000000000001e-11,35.0,54.2,1.0471975511965976,51,(-0.7605151492414409+0.4776725890250606j),(-0.02011308441399983-4.8115381756646495e-11j),(0.010067222336062439-2.7193636667559832e-11j),(-0.00518241763316334+0.002293908543503755j),(0.0100672223361018-2.3533575050505675e-11j)
SS-p,1.0000000000000001e-11,35.0,54.3,1.0471975511965976,51,(-0.761321068544368+0.4770773501422979j),(-0.020051923045360777-4.818417555045663e-11j),(0.010036568369258474-2.7272628585274103e-11j),(-0.005166048972407679+0.0022819863681260632j),(0.010036568369244141-2.3275606403004397e-11j)
SS-p,1.0000000000000001e-11,35.0,54.4,1.0471975511965976,51,(-0.7621230833537388+0.4764828451698212j),(-0.01999101004765616-4.829223724499026e-11j),(0.010006039204514296-2.7367928234094483e-11j),(-0.005149751709335563+0.00227014519091769j),(0.010006039204507041-2.353186525284812e-11j)
SS-p,1.0000000000000001e-11,35.0,54.5,1.0471975511965976,51,(-0.7629212175637444+0.4758890797296523j),(-0.01993034434643267-4.8511890550164244e-11j),(0.009975634300983013-2.7545314654862128e-11j),(-0.005133525481542304+0.0022583843370323304j),(0.009975634300957052-2.3894720846149423e-11j)
SS-p,1.0000000000000001e-11,35.0,54.6,1.0471975511965976,51,(-0.7637154949577705+0.4752960593052128j),(-0.019869924879790883-4.866985557424131e-11j),(0.009945353116894682-2.7645343689776403e-11j),(-0.005117369926401695+0.002246703146503935j),(0.009945353116910818-2.378611810448475e-11j)
SS-p,1.0000000000000001e-11,35.0,54.7,1.0471975511965976,51,(-0.7645059390912391+0.47470378928333334j),(-0.019809750577997408-4.880466699177011e-11j),(0.009915195113846708-2.7732838997623124e-11j),(-0.005101284685256649+0.002235100957024283j),(0.009915195113860742-2.3924497986291755e-11j)
SS-p,1.0000000000000001e-11,35.0,54.8,1.0471975511965976,51,(-0.7652925733735482+0.47411227492938607j),(-0.019749820376983133-4.886631971419435e-11j),(0.00988515975398089-2.7785308600789946e-11j),(-0.005085269399847116+0.0022235771165974236j),(0.009885159753980776-2.4046867582818972e-11j)
SS-p,1.0000000000000001e-11,35.0,54.9,1.0471975511965976,51,(-0.7660754210474301+0.47352152139469195j),(-0.019690133214845668-4.898650632473888e-11j),(0.009855246500668052-2.7862575025454178e-11j),(-0.005069323715603293+0.002212130976352222j),(0.009855246500666291-2.3934218597935794e-11j)
SS-p,1.0000000000000001e-11,35.0,55.0,1.0471975511965976,51,(-0.7668545052019482+0.47293153369550406j),(-0.019630688036226515-4.7848964937880615e-11j),(0.00982545481881123-2.7363007585181703e-11j),(-0.005053447265974125+0.002200761918116005j),(0.00982545481881903-2.3569614012833477e-11j)
SS-p,1.0000000000000001e-11,35.0,55.1,1.0471975511965976,51,(-0.7676298487287679+0.47234231680662403j),(-0.019571483780974792-4.783970350567068e-11j),(0.009795784174654357-2.738468892231368e-11j),(-0.0050376397207138515+0.002189469266212169j),(0.009795784174631594-2.3366230921367414e-11j)
