form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
SS-p,1e-07,35.0,12.3,0.7853981633974483,51,(0.08782225675108364-0.18731192078912545j),(-0.028368348200330046-1.616482305556078e-06j),(0.013936856990086642-1.0435592953946966e-07j),(0.020465777884994405+0.047151848156207404j),(0.013936856990059197-6.980094821866692e-08j)
SS-p,1e-07,35.0,12.3,1.0471975511965976,51,(0.16013583229747283-0.13092254153045427j),(-0.014727119807820165-1.4827083524550331e-06j),(0.007200688128851204-1.107005096379266e-07j),(0.005011089878005892+0.03415876703485303j),(0.0072006881288300805-7.61014700296867e-08j)
SS-p,1e-07,35.0,12.3,1.5707963267948966,51,(0.19673527945901048-0.06257897932889199j),(4.5107392388703087e-07-9.487324838282649e-07j),(5.944930534761139e-07-1.576531522659595e-07j),(1.4057513293829642e-06-3.666980916889583e-06j),(5.944930053305986e-07-1.2320517988101333e-07j)
SS-p,1e-07,35.0,12.4,0.0,51,(-0.19531875762698317+7.585007515358318e-07j),(-0.06428196960895162-1.1517602092458753e-06j),(0.03172952092985739-1.6512262897292588e-07j),(0.08073321626786496+3.2091433345618985e-06j),(0.031729520930052844-1.3072503407102423e-07j)
SS-p,1e-07,35.0,12.4,0.4487989505128276,51,(-0.06619846823625444-0.18538113500255923j),(-0.048678612837482316-1.446045681947158e-06j),(0.023987621423011436-1.341755803920978e-07j),(0.053070751577746225+0.04573748573972141j),(0.02398762142293068-9.969036115022092e-08j)
SS-p,1e-07,35.0,12.4,0.5235987755982988,51,(-0.0309137651085027-0.19472795539400298j),(-0.04407872388684232-1.5634855389177767e-06j),(0.021707190291069395-1.202873710465256e-07j),(0.04537318028266965+0.04863484435825538j),(0.021707190290858273-8.57868429999018e-08j)
SS-p,1e-07,35.0,12.4,0.6283185307179586,51,(0.017415775780284568-0.19675501324561614j),(-0.03743262486147783-1.6786686925573427e-06j),(0.01841408719659801-1.122305307800359e-07j),(0.03471873590143284+0.05009594908759802j),(0.018414087196608735-7.769515930406454e-08j)
SS-p,1e-07,35.0,12.4,0.7853981633974483,51,(0.08092494338926819-0.1805102393212555j),(-0.027792781602991846-1.8011664787470324e-06j),(0.013643636351502023-9.594363009509703e-08j),(0.02052297206512478+0.04737314827338413j),(0.01364363635143925-6.1484135682346e-08j)
SS-p,1e-07,35.0,12.4,1.0471975511965976,51,(0.15049235793134016-0.12835151558670704j),(-0.014658178291052107-1.5037066094351713e-06j),(0.0071624187985874326-1.1485921830770288e-07j),(0.005003730102271844+0.0343147505715843j),(0.007162418798328846-8.04207900125918e-08j)
SS-p,1e-07,35.0,12.4,1.5707963267948966,51,(0.18663357863213742-0.06435437560101719j),(4.1141391611218027e-07-9.912786320818377e-07j),(5.558097997647449e-07-1.557695902271983e-07j),(1.2269644208787981e-06-3.6026610450253147e-06j),(5.558097618610369e-07-1.2147904984432249e-07j)
SS-p,1e-07,35.0,12.5,0.0,51,(-0.18639634874281588+7.813103041633857e-07j),(-0.061587998450096305-1.2379456133132233e-06j),(0.030373741758550694-1.639100438116458e-07j),(0.08104024716034079+3.182768067836976e-06j),(0.030373741758805205-1.2956832888831192e-07j)
SS-p,1e-07,35.0,12.5,0.4487989505128276,51,(-0.06499818127974606-0.17621540582605133j),(-0.046910751834140466-1.6043431974817702e-06j),(0.023096055229421385-1.2844422164128758e-07j),(0.0532720600659043+0.04592131943784926j),(0.023096055229486056-9.401603548512309e-08j)
SS-p,1e-07,35.0,12.5,0.5235987755982988,51,(-0.03171254893865183-0.18542881227194358j),(-0.042569626723527806-1.7075317713841162e-06j),(0.02094527482053349-1.2190182111611563e-07j),(0.04554459488145844+0.04883156655835917j),(0.02094527482074501-8.745697994694876e-08j)
SS-p,1e-07,35.0,12.5,0.6283185307179586,51,(0.01398686475068959-0.18793797481854296j),(-0.03628242775083015-1.723792467211849e-06j),(0.017832115670510136-1.0974475743425031e-07j),(0.034848179306658386+0.05030032427057277j),(0.017832115670566688-7.526521776272346e-08j)
SS-p,1e-07,35.0,12.5,0.7853981633974483,51,(0.07430594999882915-0.17349556919247144j),(-0.02712169376407714-1.7716655754479865e-06j),(0.013302257223119108-1.0281366217263925e-07j),(0.020595929928270442+0.04756920384221751j),(0.013302257223070223-6.843562927476492e-08j)
SS-p,1e-07,35.0,12.5,1.0471975511965976,51,(0.1410361955725604-0.1253879060523823j),(-0.014511048073843392-1.518746766899214e-06j),(0.007084883721754462-1.1676379127365138e-07j),(0.005014710647725194+0.03445978036861163j),(0.007084883721810979-8.240477424598071e-08j)
SS-p,1e-07,35.0,12.5,1.5707963267948966,51,(0.17655585826322756-0.06562191236707257j),(3.890230911311656e-07-1.0561943962689636e-06j),(5.445558792921412e-07-1.5322721009903154e-07j),(1.1072015956642629e-06-3.5839975524909296e-06j),(5.445557984262717e-07-1.1904075550690856e-07j)
SS-p,1e-07,35.0,12.6,0.0,51,(-0.17746091947102793+7.807592495496402e-07j),(-0.05883778493847449-1.4218266473366658e-06j),(0.0289896785208836-1.5432040092698925e-07j),(0.0813088761656618+3.2052639489739233e-06j),(0.02898967852074859-1.1994595399061972e-07j)
SS-p,1e-07,35.0,12.6,0.4487989505128276,51,(-0.06359535630558308-0.16708918155302246j),(-0.0450639857824139-1.6856580080637697e-06j),(0.022164825948231676-1.270432294185298e-07j),(0.0534636976693679+0.04607146588862839j),(0.02216482594787458-9.260752471396472e-08j)
SS-p,1e-07,35.0,12.6,0.5235987755982988,51,(-0.032272965343290654-0.17612980749869622j),(-0.04097700011557939-1.7780203276318903e-06j),(0.020141408393052566-1.2016871159664004e-07j),(0.045713141930569516+0.048994446190071025j),(0.020141408392638758-8.571692066589257e-08j)
SS-p,1e-07,35.0,12.6,0.6283185307179586,51,(0.010829930576656788-0.17904943582359345j),(-0.03504363684215388-1.917657799730195e-06j),(0.017205893116039404-1.069295615081469e-07j),(0.03498318931477448+0.05047334436575508j),(0.01720589311601843-7.242882161289625e-08j)
SS-p,1e-07,35.0,12.6,0.7853981633974483,51,(0.06796635096790708-0.16628561257471217j),(-0.026361416759444468-1.764893180677922e-06j),(0.0129161440579602-1.0832157809664608e-07j),(0.02068303348477832+0.04774076565080428j),(0.012916144058174078-7.395632427196744e-08j)
SS-p,1e-07,35.0,12.6,1.0471975511965976,51,(0.13177901384899127-0.1220511984617951j),(-0.0142905862183334-1.5453927376075031e-06j),(0.006970506817728907-1.1860691103740907e-07j),(0.005042594011199356+0.034593619976563725j),(0.006970506817481176-8.425923905577329e-08j)
SS-p,1e-07,35.0,12.6,1.5707963267948966,51,(0.1665247053708187-0.06639759471437191j),(3.573766825988329e-07-1.1205085960799832e-06j),(5.247065634240988e-07-1.5060191726697703e-07j),(1.0087195370100208e-06-3.5395351204777593e-06j),(5.247064466633311e-07-1.1644990970570807e-07j)
SS-p,1e-07,35.0,12.7,0.0,51,(-0.16851849140733483+7.491066100110993e-07j),(-0.0560382921035265-1.4081217578683305e-06j),(0.027581070746470388-1.5603708734852058e-07j),(0.08154109176651508+3.2570139669265714e-06j),(0.027581070746162655-1.2161008934131525e-07j)
SS-p,1e-07,35.0,12.7,0.4487989505128276,51,(-0.06199713975388374-0.15801009966100876j),(-0.04314582017283318-1.84150053182572e-06j),(0.021197841278888505-1.1801556759648288e-07j),(0.05364538375153825+0.04618963970809455j),(0.021197841278450022-8.350786196567321e-08j)
SS-p,1e-07,35.0,12.7,0.5235987755982988,51,(-0.03260151413623008-0.16684084877290692j),(-0.03930813042270216-1.8838129999600743e-06j),(0.019299433418521337-1.1447171635654353e-07j),(0.04587798718195387+0.0491252715649782j),(0.019299433418517718-7.9949157976514e-08j)
SS-p,1e-07,35.0,12.7,0.6283185307179586,51,(0.007940645650677895-0.1701023036803633j),(-0.03372414921191355-1.8800818617807289e-06j),(0.016539125474782798-1.1180414539255612e-07j),(0.03512256859506345+0.050616252821835926j),(0.016539125474847496-7.7257512856248e-08j)
SS-p,1e-07,35.0,12.7,0.7853981633974483,51,(0.06190662030570326-0.15889714764973953j),(-0.025518509790528218-1.7215269788662e-06j),(0.012488633668183976-1.1498784526533563e-07j),(0.020782683406510787+0.047888421961570116j),(0.012488633668061242-8.057644955088431e-08j)
SS-p,1e-07,35.0,12.7,1.0471975511965976,51,(0.12273104499533155-0.11836057037397359j),(-0.014001423742601127-1.5759361708233928e-06j),(0.006821637652984994-1.2118087461975714e-07j),(0.005086021164414005+0.03471614773855105j),(0.006821637652819639-8.67940377736513e-08j)
SS-p,1e-07,35.0,12.7,1.5707963267948966,51,(0.15656071166432672-0.06669795293443942j),(2.832674496109711e-07-1.1897351935429198e-06j),(5.415386330163974e-07-1.4878121692934632e-07j),(9.75364112285899e-07-3.3033629083400525e-06j),(5.415385046850241e-07-1.1459770365156843e-07j)
SS-p,1e-07,35.0,12.8,0.0,51,(-0.1595745913869758+6.568307735036109e-07j),(-0.053197285645368346-1.509109126821434e-06j),(0.026151559277369164-1.6017349991482576e-07j),(0.08173854539144015+3.2631851742275763e-06j),(0.026151559277217084-1.256499431582148e-07j)
SS-p,1e-07,35.0,12.8,0.4487989505128276,51,(-0.060210468026715876-0.14898512634856395j),(-0.041163561326362307-1.8718409348159158e-06j),(0.02019878416529414-1.2213937318009113e-07j),(0.05381707924739304+0.04627748393037177j),(0.02019878416486814-8.753983721949482e-08j)
SS-p,1e-07,35.0,12.8,0.5235987755982988,51,(-0.03270484663655589-0.1575711064239636j),(-0.03757043270584581-1.8978489725855577e-06j),(0.018423022569455553-1.1872575480469375e-07j),(0.04603887573418176+0.04922543700309658j),(0.018423022569352722-8.411287153690244e-08j)
SS-p,1e-07,35.0,12.8,0.6283185307179586,51,(0.005314323557935923-0.16110884053004595j),(-0.032330731644543434-1.8993425688244746e-06j),(0.015835346896576216-1.1605892389413214e-07j),(0.03526545761839553+0.050730297592777494j),(0.01583534689686794-8.141939576857297e-08j)
SS-p,1e-07,35.0,12.8,0.7853981633974483,51,(0.05612614388988597-0.15134629650914783j),(-0.02459938944208503-1.7436318209102133e-06j),(0.012022858296631536-1.1959007354709061e-07j),(0.020893664566632168+0.04801325439515363j),(0.012022858296174568-8.509264260490788e-08j)
SS-p,1e-07,35.0,12.8,1.0471975511965976,51,(0.11390133698667758-0.11433458093800432j),(-0.013648070779532926-1.6317600060271336e-06j),(0.006640640880334055-1.233581084355775e-07j),(0.0051442566440668145+0.034827194312601985j),(0.0066406408799310306-8.887992951993353e-08j)
SS-p,1e-07,35.0,12.8,1.5707963267948966,51,(0.146682772473298-0.06653961768477659j),(2.505442423122745e-07-1.2982650133252771e-06j),(5.338220218850664e-07-1.4799700914524336e-07j),(1.0164968389684285e-06-3.19175110456802e-06j),(5.33821551445407e-07-1.1373371024420226e-07j)
SS-p,1e-07,35.0,12.9,0.0,51,(-0.1506344384483522+6.640899674952707e-07j),(-0.05032063563140452-1.5183155050278879e-06j),(0.024704608075475046-1.6324421200431762e-07j),(0.08190276923410673+3.303207198768772e-06j),(0.02470460807523196-1.2858759158376353e-07j)
SS-p,1e-07,35.0,12.9,0.4487989505128276,51,(-0.05824249998667291-0.14002069809922207j),(-0.03912434657017453-1.927916134891029e-06j),(0.01917117088514199-1.2709064102068307e-07j),(0.05397845837060237+0.04633686670315462j),(0.019171170885406624-9.235801000806808e-08j)
SS-p,1e-07,35.0,12.9,0.5235987755982988,51,(-0.032589140612352276-0.14832909195212907j),(-0.03577077696460134-1.922141873626902e-06j),(0.017515615749008978-1.2284336847830335e-07j),(0.046195052852281406+0.04929664215241288j),(0.017515615748435784-8.809954118946874e-08j)
SS-p,1e-07,35.0,12.9,0.6283185307179586,51,(0.002945613700927953-0.15208073158502078j),(-0.03087009390630189-1.9379669875341645e-06j),(0.015097949453871305-1.1828735332206857e-07j),(0.035410669376318274+0.05081680588911051j),(0.01509794945409638-8.352030860407102e-08j)
SS-p,1e-07,35.0,12.9,0.7853981633974483,51,(0.0506239063211333-0.14364879673811773j),(-0.023609974520796266-1.807542838497859e-06j),(0.01152197512595023-1.2262447850045289e-07j),(0.021014652445790385+0.04811582009206178j),(0.01152197512575072-8.800133084701128e-08j)
SS-p,1e-07,35.0,12.9,1.0471975511965976,51,(0.10529776661213182-0.10999196850503064j),(-0.01323488882600643-1.7047315130375875e-06j),(0.0064297100051063545-1.2533339736015098e-07j),(0.005215726777061397+0.03492677537517359j),(0.006429710005274966-9.07241114886482e-08j)
SS-p,1e-07,35.0,12.9,1.5707963267948966,51,(0.13690838298606228-0.06593960259531674j),(2.9447312284620625e-07-1.3649171852654765e-06j),(5.100058956750142e-07-1.4580625380753492e-07j),(9.284424361789692e-07-3.1150453576136384e-06j),(5.10005472371261e-07-1.1142696320152214e-07j)
SS-p,1e-07,35.0,13.0,0.0,51,(-0.14170274578535022+6.71224581829084e-07j),(-0.04741538271092544-1.5488298891759326e-06j),(0.023243404814498318-1.6311547290496397e-07j),(0.08203529146250138+3.2181077015596106e-06j),(0.02324340481346592-1.2837302491736714e-07j)
SS-p,1e-07,35.0,13.0,0.4487989505128276,51,(-0.05610018960136872-0.13112264544117583j),(-0.037034124652977875-1.93493094777781e-06j),(0.018118374863578604-1.2831530018918528e-07j),(0.054129399843356234+0.0463691535277265j),(0.018118374863234886-9.351146938442208e-08j)
SS-p,1e-07,35.0,13.0,0.5235987755982988,51,(-0.03226101827514748-0.13912262786522564j),(-0.03391580707089616-1.9718850675453976e-06j),(0.01658052142282994-1.2668007552959091e-07j),(0.046346195108975835+0.04934042271609466j),(0.016580521422435435-9.185834102040257e-08j)
SS-p,1e-07,35.0,13.0,0.6283185307179586,51,(0.000829646701295441-0.14302883628801932j),(-0.0293487171102577-1.95775140874087e-06j),(0.014330153075027156-1.228487392081244e-07j),(0.035557463050372495+0.05087712389082156j),(0.014330153076204567-8.80028090180379e-08j)
SS-p,1e-07,35.0,13.0,0.7853981633974483,51,(0.04539850383422685-0.13581915575390605j),(-0.022555967078540535-1.8397125536189812e-06j),(0.010988890460053798-1.2317833316099096e-07j),(0.021144524223739754+0.04819675583305377j),(0.01098889046031794-8.84797794926481e-08j)
SS-p,1e-07,35.0,13.0,1.0471975511965976,51,(0.09692688284325277-0.10535061399992032j),(-0.012765992676949776-1.744484961909946e-06j),(0.0061909760620326125-1.2575611281115455e-07j),(0.005299489537516921+0.03501492255298744j),(0.00619097606229276-9.106848789105613e-08j)
SS-p,1e-07,35.0,13.0,1.5707963267948966,51,(0.12725354471762182-0.06491479806565172j),(3.2986228408493114e-07-1.431958542785134e-06j),(4.848988170748358e-07-1.4380906537240398e-07j),(8.36763175850128e-07-3.034239062011716e-06j),(4.848994379046123e-07-1.0937126312659326e-07j)
SS-p,1e-07,35.0,13.1,0.0,51,(-0.13278407889878727+7.194865936208548e-07j),(-0.04448750004381398-1.6311906578979807e-06j),(0.021770972925666557-1.6922826800595232e-07j),(0.08213775844517782+3.141111021159339e-06j),(0.02177097292508114-1.3435032248579636e-07j)
SS-p,1e-07,35.0,13.1,0.4487989505128276,51,(-0.05379016208890323-0.12229638631182033j),(-0.03489971972614556-1.96485551435803e-06j),(0.017043508261226258-1.3060119111009758e-07j),(0.05426992836383239+0.04637592375498091j),(0.017043508260734662-9.572120917973072e-08j)
SS-p,1e-07,35.0,13.1,0.5235987755982988,51,(-0.03172704422181189-0.1299590765670116j),(-0.03201118908301979-1.98430989074874e-06j),(0.015620894460950701-1.2903974703310126e-07j),(0.04649182224706669+0.049358174037557954j),(0.015620894459978458-9.414510387505538e-08j)
SS-p,1e-07,35.0,13.1,0.6283185307179586,51,(-0.0010392106872067566-0.13396323316690287j),(-0.02777168914430525-1.9602986966148646e-06j),(0.013534968495216322-1.251270532453894e-07j),(0.03570496576976577+0.05091230880399458j),(0.013534968494385322-9.032756723427866e-08j)
SS-p,1e-07,35.0,13.1,0.7853981633974483,51,(0.040447644723877844-0.12787163449911484j),(-0.02144312233421292-1.8828185177418862e-06j),(0.010426424327838473-1.248366449708734e-07j),(0.02128197294183253+0.048256864757969704j),(0.010426424327017925-9.005701352017296e-08j)
SS-p,1e-07,35.0,13.1,1.0471975511965976,51,(0.08879463715412142-0.10042783769936764j),(-0.012245573695908129-1.782770593858504e-06j),(0.005926466262490502-1.2636451165766754e-07j),(0.005394432041244603+0.035091705979491294j),(0.005926466261721889-9.160142435032621e-08j)
SS-p,1e-07,35.0,13.1,1.5707963267948966,51,(0.11773274350024479-0.06348209105512319j),(3.531274227143899e-07-1.5115214622882705e-06j),(4.707878844475988e-07-1.4292756067616193e-07j),(7.522184350228049e-07-2.985132297317252e-06j),(4.707875577054932e-07-1.0841785330540154e-07j)
SS-p,1e-07,35.0,13.2,0.0,51,(-0.1238825986681239+7.279545663607595e-07j),(-0.0415423213990225-1.7346172911703525e-06j),(0.02029014855595883-1.765522236584316e-07j),(0.0822115421634434+3.092678816022512e-06j),(0.020290148556141467-1.4159417936875167e-07j)
SS-p,1e-07,35.0,13.2,0.4487989505128276,51,(-0.05131901072426397-0.11354667424880767j),(-0.0327269221908585-2.0118528242111176e-06j),(0.015949554424945174-1.329914170077818e-07j),(0.05440001422521615+0.04635866457413461j),(0.01594955442524411-9.800595855940575e-08j)
SS-p,1e-07,35.0,13.2,0.5235987755982988,51,(-0.03099356617503689-0.12084512021918918j),(-0.03006337537205577-2.0153149672777973e-06j),(0.014639689961383555-1.3119315461448689e-07j),(0.04663154544716405+0.04935132644735319j),(0.014639689962587866-9.620718689539875e-08j)
SS-p,1e-07,35.0,13.2,0.6283185307179586,51,(-0.002666371937853923-0.12489345125563879j),(-0.02614612406755711-1.960942864844007e-06j),(0.01271535960035006-1.3136207744514837e-07j),(0.03585243090808238+0.05092365924957975j),(0.012715359598637309-9.647431900906595e-08j)
SS-p,1e-07,35.0,13.2,0.7853981633974483,51,(0.03576900694193634-0.11981940293641952j),(-0.020276724737748445-1.9356457668519084e-06j),(0.009837216647988204-1.2640927558576102e-07j),(0.021425953287014566+0.0482969256828211j),(0.009837216648368821-9.152835229605075e-08j)
SS-p,1e-07,35.0,13.2,1.0471975511965976,51,(0.0809056877128368-0.09524069380763403j),(-0.011677396753055558-1.846883037682734e-06j),(0.005638158384923838-1.2669274161636025e-07j),(0.005499582136350321+0.03515721200868334j),(0.0056381583838676155-9.185174716960845e-08j)
SS-p,1e-07,35.0,13.2,1.5707963267948966,51,(0.1083595313371029-0.06165846019258092j),(3.6117540579843916e-07-1.5744887179909063e-06j),(4.4770782428420197e-07-1.4226685963420054e-07j),(6.718796892728375e-07-3.024735277264916e-06j),(4.4770768158064467e-07-1.0765999232372524e-07j)
SS-p,1e-07,35.0,13.3,0.0,51,(-0.11500204094357258+6.105363886748125e-07j),(-0.03858541793092653-1.7812628641375242e-06j),(0.01880360636313703-1.7444573482270387e-07j),(0.08225794109378663+3.1207731204533754e-06j),(0.018803606363548626-1.393461962288167e-07j)
SS-p,1e-07,35.0,13.3,0.4487989505128276,51,(-0.04869328992797283-0.10487798511532098j),(-0.030521260455040167-2.0272747234363435e-06j),(0.014839349487284251-1.3418106249584527e-07j),(0.05451950761760214+0.04631867990723895j),(0.014839349487189162-9.906193047369038e-08j)
SS-p,1e-07,35.0,13.3,0.5235987755982988,51,(-0.030067233803569394-0.11178700906902429j),(-0.028077708388553585-2.0360680389359026e-06j),(0.013639760366608224-1.319927338528351e-07j),(0.04676520044926046+0.04932101511921275j),(0.013639760366663152-9.68686943024399e-08j)
SS-p,1e-07,35.0,13.3,0.6283185307179586,51,(-0.0040574801944121865-0.11582843655983552j),(-0.024476849514326545-1.979954135598066e-06j),(0.011874057771985127-1.3128234781283467e-07j),(0.03599916905517812+0.05091230585905639j),(0.011874057773311431-9.626181456016231e-08j)
SS-p,1e-07,35.0,13.3,0.7853981633974483,51,(0.03135961228658112-0.11167526108189159j),(-0.019061791825352465-1.9738892906812243e-06j),(0.009223823761126392-1.2738202623606746e-07j),(0.02157549497660906+0.048317680548300525j),(0.00922382376279674-9.238695968710417e-08j)
SS-p,1e-07,35.0,13.3,1.0471975511965976,51,(0.07326387947538195-0.08980566538962513j),(-0.0110659186686588-1.8755995381391236e-06j),(0.005327983248018626-1.286399555558311e-07j),(0.005614049118172688+0.03521148929031474j),(0.00532798324671274-9.390211776227578e-08j)
SS-p,1e-07,35.0,13.3,1.5707963267948966,51,(0.09914559363811547-0.05946077451599361j),(3.174464215765756e-07-1.6499733087328424e-06j),(4.233028320470289e-07-1.4141982032090946e-07j),(6.061309624420156e-07-2.954786064835169e-06j),(4.2330475716161053e-07-1.0668032650980075e-07j)
SS-p,1e-07,35.0,13.4,0.0,51,(-0.10614624488779582+5.985315695689635e-07j),(-0.03562151278806621-1.8482036957936725e-06j),(0.01731384346505077-1.7351333656238594e-07j),(0.08227812166212614+3.242171034942895e-06j),(0.017313843469087355-1.3834449027509564e-07j)
SS-p,1e-07,35.0,13.4,0.4487989505128276,51,(-0.04591939381903518-0.09629431774687892j),(-0.028288123480588172-2.087756516266419e-06j),(0.01371553403290043-1.3741486376819077e-07j),(0.054628570011466364+0.046257526813036576j),(0.013715534051933102-1.0218386250739075e-07j)
SS-p,1e-07,35.0,13.4,0.5235987755982988,51,(-0.028954702691734887-0.1027905459882423j),(-0.026059632314084282-2.056603282751339e-06j),(0.012623787153213616-1.3510391810723428e-07j),(0.0468923493152114+0.04926859503246236j),(0.012623787159991845-9.987784594638383e-08j)
SS-p,1e-07,35.0,13.4,0.6283185307179586,51,(-0.005218500998827948-0.1067766991276836j),(-0.022769179649564087-2.0148828658894206e-06j),(0.011013687905952188-1.325189400952727e-07j),(0.036144622764621125+0.050879295374272784j),(0.011013687908427466-9.737936178922908e-08j)
SS-p,1e-07,35.0,13.4,0.7853981633974483,51,(0.027215894108149116-0.10345154720219589j),(-0.01780314910123145-2.033574148437985e-06j),(0.008588705808799224-1.3011418105377277e-07j),(0.021729574853087612+0.04831983034611472j),(0.008588705817110007-9.492277287204095e-08j)
SS-p,1e-07,35.0,13.4,1.0471975511965976,51,(0.06587247696054319-0.08413867521157066j),(-0.01041417950345246-1.9221681215652953e-06j),(0.004997690778756595-1.3375967890631898e-07j),(0.00573680599412851+0.03525473162576513j),(0.004997690756595591-9.880217524866137e-08j)
SS-p,1e-07,35.0,13.4,1.5707963267948966,51,(0.09010188564046993-0.056905506990413676j),(2.618619390684016e-07-1.7574158503129442e-06j),(3.997567979193567e-07-1.4225624496431836e-07j),(5.202718036388664e-07-2.8756312343710386e-06j),(3.9976019486874514e-07-1.0741152594384087e-07j)
SS-p,1e-07,35.0,13.5,0.0,51,(-0.09731845293147678+4.7516780425518844e-07j),(-0.032655368206111764-1.923633704709343e-06j),(0.015823190579029048-1.7269918996873327e-07j),(0.0822737434154469+3.321733946581076e-06j),(0.015823190579302756-1.3740846040911533e-07j)
SS-p,1e-07,35.0,13.5,0.4487989505128276,51,(-0.04300363031128303-0.08779912299243477j),(-0.026032149761166794-2.120445693694446e-06j),(0.012580621368984187-1.4020068672879887e-07j),(0.05472730334874435+0.046176070737699644j),(0.012580621344970986-1.0469908477427671e-07j)
SS-p,1e-07,35.0,13.5,0.5235987755982988,51,(-0.027661935470231894-0.09386093773981107j),(-0.024014156739685294-2.1427282454131286e-06j),(0.011594215680544244-1.427292574205703e-07j),(0.04701280460413355+0.04919533326138794j),(0.011594215673712847-1.0748051263769589e-07j)
SS-p,1e-07,35.0,13.5,0.6283185307179586,51,(-0.006155388264298065-0.09774598494692119j),(-0.021028147735233288-2.115525268051953e-06j),(0.01013673529049152-1.3605899776193631e-07j),(0.03628832669124018+0.05082574358157399j),(0.010136735276673145-1.0073424101207086e-07j)
SS-p,1e-07,35.0,13.5,0.7853981633974483,51,(0.023334271641081268-0.09515965838413216j),(-0.016505217140037155-2.0663467567981835e-06j),(0.007934154852718287-1.3139014760538031e-07j),(0.021887540689175995+0.04830397099462916j),(0.00793415483591895-9.597935062560416e-08j)
SS-p,1e-07,35.0,13.5,1.0471975511965976,51,(0.05873347478972803-0.07825539117958594j),(-0.0097247622519027-1.923749100786228e-06j),(0.00464902830328987-1.3511953705789618e-07j),(0.005867152710528347+0.035287222769238125j),(0.004649028301023912-1.0017688297388297e-07j)
SS-p,1e-07,35.0,13.5,1.5707963267948966,51,(0.08123811882281387-0.05400913300338822j),(2.9964288580553605e-07-1.8185021272826943e-06j),(3.7770937994126286e-07-1.4128999127641727e-07j),(4.480299464801326e-07-2.789228337064515e-06j),(3.7774991529411495e-07-1.0626412492036999e-07j)
SS-p,1e-07,35.0,13.6,0.0,51,(-0.08852208589521922+5.955755891780548e-07j),(-0.029691390755766562-2.010593269536146e-06j),(0.014333822052441051-1.7151981861637523e-07j),(0.08224586812819819+3.2803229964910544e-06j),(0.014333822058692061-1.3593013105461107e-07j)
SS-p,1e-07,35.0,13.6,0.4487989505128276,51,(-0.039951973683913615-0.07939586943631044j),(-0.023758276037497122-2.0985054277993e-06j),(0.011436971538063098-1.41149516458686e-07j),(0.05481572919437287+0.046075730596230706j),(0.011436971546652637-1.0552046606740456e-07j)
SS-p,1e-07,35.0,13.6,0.5235987755982988,51,(-0.026195334210477435-0.08500299277367256j),(-0.021945429428093806-2.1468868353750466e-06j),(0.010553435908293971-1.4241495414177157e-07j),(0.04712639367768235+0.049102374711896594j),(0.010553435919970516-1.067587148067437e-07j)
SS-p,1e-07,35.0,13.6,0.6283185307179586,51,(-0.006873796717974394-0.08874359214738216j),(-0.019257864059582314-2.1238981081747328e-06j),(0.009245510163261864-1.3570078274645928e-07j),(0.036429703634559746+0.05075269031899087j),(0.009245510163947975-1.0020616760751519e-07j)
SS-p,1e-07,35.0,13.6,0.7853981633974483,51,(0.019710830574964044-0.08681053626190527j),(-0.015172450837072395-2.094655518225762e-06j),(0.0072623402485661945-1.3200763558890426e-07j),(0.022048640515431154+0.04827106870157717j),(0.007262340249752452-9.650420512438327e-08j)
SS-p,1e-07,35.0,13.6,1.0471975511965976,51,(0.051848682677932426-0.07217068397250277j),(-0.009001779940010453-1.964329082321169e-06j),(0.004283637205704339-1.3573489336590788e-07j),(0.006004266210790641+0.03530908486543405j),(0.0042836372042966316-1.00515990182259e-07j)
SS-p,1e-07,35.0,13.6,1.5707963267948966,51,(0.07256296147556422-0.05078777574197121j),(3.3059806218345444e-07-1.87593389866688e-06j),(3.582983704245035e-07-1.4038394713275933e-07j),(4.0199909902369907e-07-2.713263155077264e-06j),(3.582933482022821e-07-1.0512194969712027e-07j)
SS-p,1e-07,35.0,13.7,0.0,51,(-0.07976002763355473+8.175251645191439e-07j),(-0.02673316935326268-2.067079100116853e-06j),(0.01284782414272953-1.7180991400939305e-07j),(0.08219558026478126+3.237497993176239e-06j),(0.012847824148107815-1.3603108039490278e-07j)
SS-p,1e-07,35.0,13.7,0.4487989505128276,51,(-0.03677087645114841-0.0710873347815875j),(-0.021470837184038763-2.144760971474002e-06j),(0.010286831339969726-1.4509891057718835e-07j),(0.054894030613831524+0.045957284717557285j),(0.010286831339204165-1.0928389546107107e-07j)
SS-p,1e-07,35.0,13.7,0.5235987755982988,51,(-0.024561131284186723-0.076221190305914j),(-0.019858377552478393-2.1766027852336493e-06j),(0.009503683571395093-1.4079567350389259e-07j),(0.047232863929086655+0.04899071565071419j),(0.009503683568557988-1.0495474432953208e-07j)
SS-p,1e-07,35.0,13.7,0.6283185307179586,51,(-0.007379789566959389-0.07977637745776392j),(-0.01746312460645984-2.1489738483075544e-06j),(0.00834223122522093-1.3625197501769831e-07j),(0.03656831556929249+0.05066111500401804j),(0.008342231218501736-1.0055242143106342e-07j)
SS-p,1e-07,35.0,13.7,0.7853981633974483,51,(0.016341320727825032-0.07841461235820665j),(-0.013808984749475419-2.1217253790666325e-06j),(0.006575345506188459-1.3277315593086899e-07j),(0.022212064259909965+0.04822170027789246j),(0.006575345510493168-9.708320543363076e-08j)
